"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"1773"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",28,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1774"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",25,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1775"," ","Shimofuri Goby",61,1,"2022-04-28",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.176841,NA,"Nurse-Denverton",NA,121.91612,NA,NA,NA,"LAMOPE03-NURS-28APR2022",11461,"1. No twists; snags; or tears","Boat","11:04"," 2= against flow","2022-04-28",6603,NA
"1776"," pulled in net at 45 degree angle against current due to high velocity","No Catch",NA,0,"2022-12-21",1.5,159.12201242824,"","LAMOPE","FRP",NA,38.207539,NA,"Peytonia-Suisun",NA,122.033057,NA,NA,NA,"LAMOPE03-PEYT-21DEC2022",12150,"2. Partial twist; snag; or tear","Boat","09:30"," 2= against flow","2022-12-21",7149,NA
"1777"," gps 5; accuracy 2m. not paired.","Siberian Prawn",NA,2,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1778"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",NA,4,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1779"," gps 5; accuracy 2m. not paired.","Threadfin Shad",25,1,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1780"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",67,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1781"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",56,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1782"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",74,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1783"," gps 5; accuracy 2m. not paired.","Shimofuri Goby",40,1,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1784"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",44,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1785"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",77,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1786"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",50,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1787"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",71,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1788"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",65,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1789"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",63,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1790"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",51,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1791"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",42,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1792"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",88,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1793"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",69,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1794"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",54,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1795"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",50,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1796"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",58,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1797"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",70,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1798"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",59,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1799"," gps 5; accuracy 2m. not paired.","Killifish spp.",30,1,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1800"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",60,1,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1801"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",51,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1802"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",68,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1803"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",88,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1804"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",57,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1805"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",64,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1806"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",51,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1807"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",68,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1808"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",62,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1809"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",53,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1810"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",73,1,"2022-11-22",2.1,215.36677824735,NA,"LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1811"," gps 5; accuracy 2m. not paired.","Mississippi Silverside",60,1,"2022-11-22",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.226403,NA,"Peytonia-Suisun",NA,122.038499,NA,NA,NA,"LAMOPE03-PEYT-22NOV2022",12205,"1. No twists; snags; or tears","Boat","09:53"," 2= against flow","2022-11-22",7205,NA
"1812"," trawled through stupec","Bay Shrimp",NA,15,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1813"," trawled through stupec","Corbicula",NA,2,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1814"," trawled through stupec","Siberian Prawn",NA,32,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1815"," trawled through stupec","Threespine Stickleback",28,1,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1816"," trawled through stupec","Tule Perch",31,1,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1817"," trawled through stupec","Mississippi Silverside",67,1,"2022-04-27",1,107.56568890144,"","LAMOPE","FRP",NA,38.2243,NA,"Peytonia-Suisun",NA,122.033029,NA,NA,NA,"LAMOPE03-PEYT-27APR2022",10952,"1. No twists; snags; or tears","Boat","08:38"," 2= against flow","2022-04-27",6412,NA
"1818"," gps#5; accuracy 2m; not paired; no fish; gearid lam03","No Catch",NA,0,"2022-12-29",3.1,295.476969974838,"","LAMOPE","FRP",NA,38.078046,NA,"Ryer Island",NA,122.013491,NA,NA,NA,"LAMOPE03-RYER-29DEC2022",12125,"1. No twists; snags; or tears","Boat","08:35"," 2= against flow","2022-12-29",7127,NA
"1819"," ","Longfin Smelt",31,1,"2022-04-25",1.5,159.12201242824,"","LAMOPE","FRP",NA,38.13257,NA,"Tule Red",NA,121.99169,NA,NA,NA,"LAMOPE03-TULE-25APR2022",10943,"1. No twists; snags; or tears","Boat","09:10"," 2= against flow","2022-04-25",6403,NA
"1820"," ","Threespine Stickleback",26,1,"2022-04-25",1.5,159.12201242824,"","LAMOPE","FRP",NA,38.13257,NA,"Tule Red",NA,121.99169,NA,NA,NA,"LAMOPE03-TULE-25APR2022",10943,"1. No twists; snags; or tears","Boat","09:10"," 2= against flow","2022-04-25",6403,NA
"1821"," gps#6; accuracy=3; code 2:small twist in one wing","Mississippi Silverside",51,1,"2022-05-18",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.048165,NA,"Winter Island",NA,121.850669,NA,NA,NA,"LAMOPE03-WINT-18MAY2022",11516,"2. Partial twist; snag; or tear","Boat","18:22"," 2= against flow","2022-05-18",6673,NA
"1822"," gps#6; accuracy=3; code 2:small twist in one wing","Mississippi Silverside",59,1,"2022-05-18",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.048165,NA,"Winter Island",NA,121.850669,NA,NA,NA,"LAMOPE03-WINT-18MAY2022",11516,"2. Partial twist; snag; or tear","Boat","18:22"," 2= against flow","2022-05-18",6673,NA
"1823"," gps#6; accuracy=3; code 2:small twist in one wing","Mississippi Silverside",83,1,"2022-05-18",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.048165,NA,"Winter Island",NA,121.850669,NA,NA,NA,"LAMOPE03-WINT-18MAY2022",11516,"2. Partial twist; snag; or tear","Boat","18:22"," 2= against flow","2022-05-18",6673,NA
"1824"," gps#6; accuracy=3; code 2:small twist in one wing","Mississippi Silverside",71,1,"2022-05-18",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.048165,NA,"Winter Island",NA,121.850669,NA,NA,NA,"LAMOPE03-WINT-18MAY2022",11516,"2. Partial twist; snag; or tear","Boat","18:22"," 2= against flow","2022-05-18",6673,NA
"1825"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",52,1,"2022-05-02",1.9,197.300077206198,NA,"LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1826"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",66,1,"2022-05-02",1.9,197.300077206198,"","LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1827"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",69,1,"2022-05-02",1.9,197.300077206198,NA,"LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1828"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",66,1,"2022-05-02",1.9,197.300077206198,"","LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1829"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",54,1,"2022-05-02",1.9,197.300077206198,NA,"LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1830"," code 2=turned w/ tide; priscu=20mm; gps 6; accuracy=3m","Mississippi Silverside",68,1,"2022-05-02",1.9,197.300077206198,NA,"LAMOPE","FRP",NA,38.360845,NA,"Flyway Farms",NA,121.643486,NA,NA,NA,"LAMOPE03-YOLO-02MAY2022",11503,"2. Partial twist; snag; or tear","Crew Members and Boat","08:25"," 2= against flow","2022-05-02",6663,NA
"1831"," +1 missil crushed. yolo_02_2022. code 2 - boat drifted over net briefly; recovered.  % cod end filled: 1-33%","Grass Shrimp",NA,30,"2022-04-05",1.1,118.217730722742,"","LAMOPE","FRP",NA,38.362165,NA,"Flyway Farms",NA,121.642812,NA,NA,NA,"LAMOPE03-YOLO-05APR2022",10311,"2. Partial twist; snag; or tear","Crew Members and Boat","09:40"," 2= against flow","2022-04-05",6053,NA
"1832"," +1 missil crushed. yolo_02_2022. code 2 - boat drifted over net briefly; recovered.  % cod end filled: 1-33%","Crayfish",NA,2,"2022-04-05",1.1,118.217730722742,"","LAMOPE","FRP",NA,38.362165,NA,"Flyway Farms",NA,121.642812,NA,NA,NA,"LAMOPE03-YOLO-05APR2022",10311,"2. Partial twist; snag; or tear","Crew Members and Boat","09:40"," 2= against flow","2022-04-05",6053,NA
"1833"," +1 missil crushed. yolo_02_2022. code 2 - boat drifted over net briefly; recovered.  % cod end filled: 1-33%","Mississippi Silverside",NA,1,"2022-04-05",1.1,118.217730722742,NA,"LAMOPE","FRP",NA,38.362165,NA,"Flyway Farms",NA,121.642812,NA,NA,NA,"LAMOPE03-YOLO-05APR2022",10311,"2. Partial twist; snag; or tear","Crew Members and Boat","09:40"," 2= against flow","2022-04-05",6053,NA
"1834"," +1 missil crushed. yolo_02_2022. code 2 - boat drifted over net briefly; recovered.  % cod end filled: 1-33%","Mississippi Silverside",52,1,"2022-04-05",1.1,118.217730722742,NA,"LAMOPE","FRP",NA,38.362165,NA,"Flyway Farms",NA,121.642812,NA,NA,NA,"LAMOPE03-YOLO-05APR2022",10311,"2. Partial twist; snag; or tear","Crew Members and Boat","09:40"," 2= against flow","2022-04-05",6053,NA
"1835"," +1 missil crushed. yolo_02_2022. code 2 - boat drifted over net briefly; recovered.  % cod end filled: 1-33%","Bluegill",35,1,"2022-04-05",1.1,118.217730722742,NA,"LAMOPE","FRP",NA,38.362165,NA,"Flyway Farms",NA,121.642812,NA,NA,NA,"LAMOPE03-YOLO-05APR2022",10311,"2. Partial twist; snag; or tear","Crew Members and Boat","09:40"," 2= against flow","2022-04-05",6053,NA
